    0.208838485169740747E-02    0.940741908992335826E-05   -0.565925953196177822E+01    0.336839052772920581E+03   -0.952440319509238797E+00    0.494021995363530753E+00   -0.387499768001286427E+01    0.695942811388919114E+00   -0.168063017454190788E+01   -0.500996488882250013E+01   -0.549538896661665532E+01   -0.361271786938885775E+01    0.288208255177465471E+05
    0.545271920530740234E-03    0.125714215731130655E-03   -0.287868039234524886E+01    0.345946470761352316E+03    0.892667008429168796E+00    0.435578573497249266E+00   -0.406825813604227982E+01    0.587416753594578012E+00   -0.253658560816571921E+01   -0.690288646919723003E+01   -0.718289205884822390E+01   -0.425978572096175512E+01    0.288209473805384187E+05
    0.241756162796359110E-03    0.452643899456534613E-03   -0.344734712799415943E+01    0.327702062943088322E+03   -0.153178180848326062E+01   -0.474199677233126948E+00   -0.521622304395252812E+01    0.533519361973751716E+00   -0.193777214599514913E+01   -0.335647764543468963E+01   -0.552883269133708311E+01   -0.510931283760769261E+01    0.288224555350027586E+05
    0.280301537174993775E-03    0.289194657355076876E-04   -0.376327852872780433E+01    0.329053546420168288E+03   -0.210690721742427733E+01   -0.828526233314886618E+00   -0.591331168628491177E+01    0.752107498883145098E+00   -0.196789125694538747E+01   -0.479464243929118794E+01   -0.786476070027634488E+01   -0.551338742799799775E+01    0.288232746067172484E+05
    0.684698535102393788E-03    0.220343659416732535E-05   -0.369073923490814648E+01    0.321485186208494611E+03   -0.264801183517960315E+01   -0.609223690892665370E+00   -0.546726460108431134E+01    0.673427055194172230E+00   -0.197872884115088610E+01   -0.237594832592202820E+01   -0.511145484768662595E+01   -0.349916012235886864E+01    0.288234725207836564E+05
    0.141515173386591186E-04    0.516308216424920348E-03   -0.565389218550819006E+01    0.348655634485520409E+03    0.163223524270241604E+01   -0.102386658949675180E+01   -0.512749231163859331E+01    0.670521950841017400E+00   -0.205437272431040707E+01   -0.321973466633390792E+01   -0.775737603943210630E+01   -0.608671327891634295E+01    0.288237728203003462E+05
    0.423313759321172593E-03    0.555386970635055131E-02   -0.571153666538102645E+01    0.249823672327127895E+03    0.868936612852444945E+00   -0.457207446351398428E+00   -0.584995632997309745E+01    0.645757479277985436E+00   -0.294601112118661757E+01   -0.152288952584681958E+01   -0.661005805282384351E+01   -0.720638766998173352E+01    0.288238952524553424E+05
    0.732267711178767183E-01    0.177064060134350371E-04   -0.255031170859920397E+01    0.348604684055166047E+03   -0.106412332920191455E+01    0.989987289076932786E+00   -0.580675086366359317E+01    0.760442035277672401E+00   -0.244660888609132599E+01   -0.258000736672631614E+01   -0.488368925523466135E+01   -0.513618229186479169E+01    0.288240152497226591E+05
    0.186694446568477779E+00    0.630558624673245788E-05   -0.340630096311416297E+01    0.308878922651188873E+03   -0.265325446339311899E+01    0.572464158281967173E+00   -0.517674519610354356E+01    0.821042412405758482E+00   -0.157623657959622765E+01   -0.320469966881423129E+01   -0.474270775384009013E+01   -0.293867407920984203E+01    0.288240499793004565E+05
    0.767695023577394798E-03    0.967458906941138583E-05   -0.335955687939566960E+01    0.309524025181768707E+03   -0.152724464954940164E+01   -0.427253123387701272E+00   -0.403731810131284963E+01    0.771856599057310078E+00   -0.160149115651279850E+01   -0.520505306375926224E+01   -0.264861981242145994E+01   -0.609523529696215416E+01    0.288240861105519871E+05
    0.648945513250942569E-05    0.129782028966597945E-02   -0.498422685466964754E+01    0.343245380298154828E+03   -0.255355721040039008E+01   -0.955999557113270004E+00   -0.544172814756532386E+01    0.661065634025477467E+00   -0.183668840727668847E+01   -0.487565722253465328E+01   -0.619594462447768102E+01   -0.363536658881126140E+01    0.288241100354098307E+05
    0.335750157140815879E-02    0.149888278406149651E-04   -0.243504009780482544E+01    0.321545940250716853E+03   -0.122648680792416398E+01   -0.440855428044957254E+00   -0.492867092841977961E+01    0.734730407386881224E+00   -0.193983276418064676E+01   -0.496017251980860685E+01   -0.646739328943694503E+01   -0.425004332968592990E+01    0.288241660493325508E+05
    0.979750931520266240E-03    0.285740238333627473E-01   -0.362387840376332004E+01    0.256063080939276233E+03   -0.243388399592447469E+01   -0.377456992288931481E+00   -0.370439191752555841E+01    0.681517801930273448E+00   -0.252877204817312951E+01   -0.433042427765496996E+01   -0.663121679391744490E+01   -0.692138980477470422E+01    0.288242298186646149E+05
    0.138352794564312409E-03    0.270304905282858559E-02   -0.547078345719997294E+01    0.287223712145149705E+03   -0.251156555187203789E+01    0.467638357163189688E+00   -0.282114344368438363E+01    0.620384932493527108E+00   -0.337027003242519374E+01   -0.695278844069706992E+01   -0.471296498921838491E+01   -0.574241050987439827E+01    0.288242381031047116E+05
    0.583422563751204593E-02    0.711598057502089681E-05   -0.160130440774152127E+01    0.247475687053928993E+03    0.203918109395385372E+01    0.329283558856154013E+00   -0.596736496776095660E+01    0.651966725527428181E+00   -0.122380132169749700E+01   -0.337432825628399780E+01   -0.372411509812176700E+01   -0.371299258966047674E+01    0.288242518593364039E+05
    0.272166813797781598E-01    0.169630725822953220E-05   -0.336993139161988786E+01    0.346951663857276969E+03   -0.202147680551792241E+01    0.658646007908061382E+00   -0.571465464185854710E+01    0.701415360092045304E+00   -0.252299645889671442E+01   -0.124410142947230540E+01   -0.207366619054494272E+01   -0.522142910582367037E+01    0.288244128992115911E+05
    0.318464553906126714E-03    0.376514278050194218E+00   -0.269063677545104873E+01    0.320604544162224670E+03   -0.252616656635949921E+01   -0.327724983754081656E+00   -0.368450506806987699E+01    0.465086425163570127E+00   -0.286256642816919094E+01   -0.603959924551603500E+01   -0.611700300893522009E+01   -0.556976495123966586E+01    0.288245550544367907E+05
    0.520811662703175027E+00    0.439145806461580267E-04   -0.205589083798555805E+01    0.316109617909129554E+03   -0.231098478184643863E+01    0.725679576643376123E+00   -0.540590305036873708E+01    0.838800341591454668E+00   -0.171752201797014958E+01   -0.512107286000922102E+01   -0.589206803459862805E+01   -0.618608150911970522E+01    0.288245833845068664E+05
    0.156828560377993842E-03    0.114642292585094381E-04   -0.488096333036853913E+01    0.340545311480054352E+03    0.130513719161604946E+01    0.610649504831713319E+00   -0.421257567164079916E+01    0.738844652154376558E+00   -0.173724704927424067E+01   -0.163950938366360521E+01   -0.677276693633027005E+01   -0.345922944745287086E+01    0.288246568422822929E+05
    0.131973462825605310E-01    0.287358790716805382E-03   -0.553544914687730660E+01    0.348557075192550883E+03   -0.109353037643429651E+01   -0.409661710318531824E+00   -0.474635597641007578E+01    0.607718761136742835E+00   -0.288399263593952337E+01   -0.479032023208756286E+01   -0.555895580037878734E+01   -0.491515606092669799E+01    0.288247467980032852E+05
    0.101642506851434269E-02    0.129444157764143208E-01   -0.425408987035224406E+01    0.274539275305801027E+03   -0.260243976894420381E+01    0.397980679728638265E+00   -0.331266648015003051E+01    0.690489980084906474E+00   -0.205123493139660429E+01   -0.618295168613115109E+01   -0.757996590872662068E+01   -0.520241625671665009E+01    0.288248520246162370E+05
    0.875601593068350663E-03    0.254217818349547519E-03   -0.359680287360145545E+01    0.259129770888987821E+03    0.127888417647396935E+01   -0.348839342089930504E+00   -0.421073671604398569E+01    0.547475804322058890E+00   -0.118136063771463462E+01   -0.159965993785845129E+01   -0.403403660490532445E+01   -0.458596769487928402E+01    0.288248874742239605E+05
    0.518491723617910539E-03    0.448938068512890982E-05   -0.336752498627488350E+01    0.349067641047710140E+03    0.201565818453133261E+01    0.592909945732956523E+00   -0.485695048069421276E+01    0.739546758257058512E+00   -0.162409181363823052E+01   -0.617276463065903336E+01   -0.680813579144614422E+01   -0.752723047832864811E+01    0.288248957524204197E+05
    0.166361722919638826E-03    0.121977554164986207E+00   -0.373737786010957462E+01    0.334262385156612936E+03    0.156930006433350577E+01    0.613228414747675199E+00   -0.508468354101850029E+01    0.711018865832096392E+00   -0.165375612266233851E+01   -0.329977127511067181E+01   -0.580777239617782914E+01   -0.486194915613327616E+01    0.288249163239876834E+05
    0.233476393193822735E-04    0.918768765698834236E-04   -0.327354455416814760E+01    0.297998007758797826E+03    0.884282383219410217E+00   -0.438495027800464232E+00   -0.490269089256839852E+01    0.427239933848241882E+00   -0.163409655266601739E+01   -0.398553492298512690E+01   -0.483634945751856371E+01   -0.724731235025131859E+01    0.288249521506666424E+05
    0.188806427775957061E-02    0.568406955260618253E-03   -0.581568061241119771E+01    0.348077220718552667E+03    0.625199094659386390E+00    0.727783482514730906E+00   -0.574274468792484072E+01    0.698781976767014035E+00   -0.252317335249609531E+01   -0.554522985368668664E+01   -0.731271177820171836E+01   -0.484550072252049269E+01    0.288249820250137054E+05
    0.169409138501148639E-05    0.229553314213125663E-02   -0.350597225566297510E+01    0.307847952651252513E+03    0.184393452802900093E+01    0.580377352523601786E+00   -0.535925939219733660E+01    0.595884788587853209E+00   -0.148656946692466363E+01   -0.350490101699666301E+01   -0.798156939226026108E+01   -0.588201011641307048E+01    0.288249970030086915E+05
