    0.209356980712210976E-01    0.124482217736724982E-01   -0.376992094516754150E+01    0.270784756541252136E+03   -0.246967077255249023E-01    0.249952697753906250E+01   -0.112127894163131714E+01    0.406967580318450928E+00   -0.576327213644981384E+01   -0.759989936947822553E+01   -0.736143328547477704E+01   -0.287527660131454432E+01   -0.999999999999999967E+99   -0.529831319988485294E+01    1
    0.674067153592358130E-05    0.205264081687773785E-04   -0.445520281791687012E+00    0.186602672934532166E+03   -0.238116180896759033E+01   -0.798679590225219727E-01   -0.411983430385589600E+01    0.193126618862152100E+00   -0.506494033932685817E+01   -0.330038172602653468E+01   -0.149518880844116175E+01   -0.376118071675300580E+01   -0.999999999999999967E+99   -0.530331319988484751E+01    1
    0.917762961912513210E-03    0.118733893389935855E-05   -0.561262607574462891E+00    0.342416501045227051E+03    0.152246832847595215E+01    0.111343860626220703E-01   -0.478616118431091309E+00    0.345044910907745361E+00   -0.271981336474418622E+01   -0.495594556927680951E+01   -0.343170217275619471E+01   -0.961763209104537609E+00   -0.999999999999999967E+99   -0.530831319988485095E+01    1
    0.222577556315165792E-01    0.412173210005750961E-03   -0.194735169410705566E+00    0.186591765284538269E+03   -0.274644505977630615E+01    0.102471113204956055E+00   -0.911193192005157471E+00    0.196554243564605713E+00   -0.577995576858520543E+01   -0.764431999325752276E+01   -0.285104528665542567E+01   -0.374731010198593140E+01   -0.999999999999999967E+99   -0.531331319988484285E+01    1
    0.502684638942535567E+00    0.307728614831198066E-01   -0.356121253967285156E+01    0.249261519312858582E+03    0.649406433105468750E+00    0.156638324260711670E+01    0.927123248577117920E+00    0.156144738197326660E+00   -0.721242529749870265E+01   -0.572926730513572657E+01   -0.970045459270476584E+00   -0.760979154706001282E+01   -0.999999999999999967E+99   -0.531831319988483830E+01    1
    0.127419441110260966E-04    0.199339319710611375E-03   -0.182439815998077393E+01    0.277066087722778320E+03    0.370968461036682129E+00   -0.233146584033966064E+01   -0.562584996223449707E+00    0.304595530033111572E+00   -0.784312413334846514E+01   -0.240978127717971446E+00   -0.256421470642089311E+00   -0.781911083459854162E+01   -0.999999999999999967E+99   -0.532331319988484530E+01    1
    0.292603172006491302E-03    0.996447294559260144E-03   -0.145743370056152344E+01    0.294070965051651001E+03    0.197462618350982666E+01    0.253985166549682617E+00   -0.283772259950637817E+01    0.165411889553070068E+00   -0.743119931817054713E+01   -0.103175008296966553E+01   -0.475652363896369934E+01   -0.434446980357170087E+01   -0.461462587913323516E+14   -0.532831319988484609E+01    1
    0.780315452714067879E-04    0.154127720177451471E-03   -0.515825557708740234E+01    0.330999156832695007E+03   -0.172014355659484863E+01    0.927507877349853516E-01   -0.869144082069396973E+00    0.988003075122833252E+00   -0.252374219298362679E+01   -0.460747374296188283E+01   -0.415450966954231227E+01   -0.240207377672195399E+01   -0.770668233075009180E+13   -0.533331319988484154E+01    1
    0.107014892037409284E-02    0.744076647854221451E+00   -0.521963024139404297E+01    0.312730959057807922E+03    0.141750454902648926E+01   -0.449781417846679688E-01   -0.182846885919570923E+01    0.344987213611602783E+00   -0.617258735299110395E+01   -0.377839408516883868E+01   -0.645345588326454145E+01   -0.862801879644393921E+00   -0.229371452845431442E+11   -0.533831319988483788E+01    1
    0.791058747610503432E+00    0.153327673617895122E+00   -0.912708520889282227E+00    0.252088120579719543E+03    0.330256819725036621E+00    0.264203417301177979E+01   -0.184614825248718262E+01    0.716085731983184814E+00   -0.210932898521423162E+00   -0.554043397903442347E+01   -0.147381618618965149E+01   -0.287176103591918963E+01   -0.945470555368458619E+06   -0.534331319988483511E+01    1
    0.120926022884137789E-05    0.438771106260164467E+00   -0.191089153289794922E+00    0.111929467320442200E+03    0.315266847610473633E-01   -0.256125569343566895E+01   -0.557041865587234497E+01    0.166524648666381836E-01   -0.309429641962051338E+01   -0.619841635227203369E+01   -0.565576910376548803E+01   -0.501680167317390424E+01   -0.239965603055751126E+06   -0.534831319988484299E+01    1
    0.217968117276442746E-04    0.816529139953233330E-03   -0.338978004455566406E+01    0.309155827760696411E+03    0.205943584442138672E-01    0.250075292587280273E+01   -0.409050619602203369E+01    0.514400303363800049E+00   -0.364150269627571088E+01   -0.549252039194107056E+01   -0.439474672079086304E+01   -0.514024341106414795E+01   -0.234890083310116141E+06   -0.535331319988485443E+01    1
    0.145897095184835439E-03    0.529644225232595608E-03   -0.922987461090087891E+00    0.197173899412155151E+03    0.284380030632019043E+01    0.728831291198730469E-01   -0.473675251007080078E+00    0.935115873813629150E+00   -0.456447281241416913E+01   -0.579431562423706037E+01   -0.426253302097320486E+01   -0.709539172053337097E+01   -0.221422820017517690E+06   -0.535831319988483568E+01    1
    0.397693905721983675E-04    0.464636734622550875E-03   -0.282347810268402100E+01    0.203078007698059082E+03    0.284528732299804688E-01    0.531110644340515137E+00    0.456890940666198730E+00    0.153834044933319092E+00   -0.591563559174537623E+01   -0.195746917724609304E+01   -0.339625928401946986E+01   -0.535552023053169179E+01   -0.211784768212961731E+06   -0.536331319988484623E+01    1
    0.365582919769543824E+00    0.356229236357052281E+00   -0.233038079738616943E+01    0.169506049156188965E+03   -0.151233136653900146E+01   -0.587629079818725586E-01   -0.117745846509933472E+01    0.469031274318695068E+00   -0.676401789784431440E+01   -0.168235005140304494E+01   -0.227033895850181544E+01   -0.621310864686965925E+01   -0.655345888503976530E+05   -0.536831319988485056E+01    1
    0.304828130280459431E-05    0.225393503291855649E-03   -0.147773480415344238E+01    0.140379911661148071E+03    0.636041522026062012E+00    0.136815905570983887E+00   -0.234552925825119019E+01    0.380929410457611084E+00   -0.531898933649062933E+00   -0.509713606238365102E+01   -0.222472890019416791E+01   -0.763473576903343165E+01   -0.395900376607179423E+05   -0.537331319988484601E+01    1
    0.129158775644413484E-05    0.136357178479609015E-02   -0.417313170433044434E+01    0.176438575983047485E+03   -0.171810185909271240E+01    0.202786445617675781E+00   -0.334082531929016113E+01    0.615281939506530762E+00   -0.715370386838912964E+00   -0.702269024252891505E+01   -0.655159647464752215E+01   -0.190357404351234383E+01   -0.152372269900938009E+05   -0.537831319988484857E+01    1
    0.460789120233719485E+00    0.127417342609367889E-01   -0.219250023365020752E+01    0.181224381923675537E+03    0.215681076049804688E+00    0.215167021751403809E+01   -0.473376899957656860E+01    0.893548190593719482E+00   -0.742505108118057233E+01   -0.123374158740043605E+01   -0.582883794903755170E+01   -0.553680210709571874E+01   -0.411861064691011234E+04   -0.538331319988484491E+01    1
    0.377477909719161009E+00    0.259793919732883140E-03   -0.524740111827850342E+01    0.193458577990531921E+03   -0.972064733505249023E-01    0.168217420578002930E+01    0.843593299388885498E+00    0.136180341243743896E+00   -0.253808792233467084E+01   -0.538232676982879621E+01   -0.186757363677024824E+01   -0.758113276958464866E+00   -0.193061399333528243E+02   -0.538831319988483948E+01    1
    0.687835329641016527E-04    0.508773230959989393E-05   -0.372843146324157715E+00    0.224366730451583862E+03   -0.172787547111511230E+00   -0.221356630325317383E+00   -0.371164029836654663E+01    0.712000310420989990E+00   -0.434326690435408835E+00   -0.471867786645889264E+01   -0.733647682070732099E+01   -0.740700849890708923E+01    0.477357332026638505E+04   -0.539331319988484825E+01    1
    0.101771723550540425E-02    0.406323496280325800E-04   -0.293532156944274902E+01    0.126703298091888428E+03   -0.636999607086181641E-01   -0.272837054729461670E+01   -0.279725646972656250E+01    0.530902504920959473E+00   -0.718704881072044355E+01   -0.593961169123649579E+01   -0.120009791851043701E+01   -0.722976721525192279E+01    0.499768397883472971E+04   -0.539831319988485436E+01    1
    0.366843259097654614E-05    0.522938558585657076E+00   -0.179417967796325684E+01    0.108116170763969421E+03    0.415635824203491211E+00   -0.228187394142150879E+01    0.223765611648559570E+00    0.178743541240692139E+00   -0.390782584547996503E+01   -0.508180055022239685E+01   -0.439332844018936086E+01   -0.770741370320320129E+01    0.106087002733533791E+05   -0.540331319988484537E+01    1
    0.151965642284625268E-02    0.131121633423255581E-01   -0.544145607948303223E+01    0.349573349952697754E+03    0.137162804603576660E+00   -0.186367392539978027E+01   -0.150363999605178833E+01    0.347942113876342773E-02   -0.125745069980621338E+01   -0.702871435880660478E+00   -0.632002685070037806E+01   -0.126069315671920723E+01    0.127849079812342079E+05   -0.540831319988483905E+01    1
