8.099554455959743215e-01 2.883119827472910898e-03
8.107658061542900585e-01 2.883132411399387703e-03
8.115769774784792334e-01 2.883149175568103240e-03
8.123889603797121994e-01 2.883167603132336457e-03
8.132017556699727701e-01 2.883192286385453246e-03
8.140153641620563318e-01 2.883206319014086551e-03
8.148297866695717317e-01 2.883200156438228082e-03
8.156450240069411661e-01 2.883190224243759297e-03
8.164610769894029563e-01 2.883179536301658935e-03
8.172779464330105492e-01 2.883098996411038051e-03
8.180956331546322957e-01 2.883053357449844034e-03
8.189141379719558911e-01 2.882950567335207902e-03
8.197334617034857107e-01 2.882859465333760876e-03
8.205536051685444754e-01 2.882737633860052353e-03
8.213745691872769150e-01 2.882641471315644521e-03
8.221963545806487694e-01 2.882617344407892041e-03
8.230189621704429026e-01 2.882691163976075933e-03
8.238423927792670742e-01 2.882466311279011009e-03
8.246666472305524964e-01 2.882318478854306500e-03
8.254917263485536116e-01 2.882232008927634870e-03
8.263176309583500911e-01 2.882132819050955454e-03
8.271443618858455027e-01 2.882049192360781626e-03
8.279719199577725286e-01 2.882020871225911187e-03
8.288003060016881918e-01 2.881962677090340458e-03
8.296295208459781856e-01 2.881854001909856054e-03
8.304595653198585392e-01 2.881779052699282116e-03
8.312904402533747295e-01 2.881749808974238582e-03
8.321221464773999044e-01 2.885313735275703197e-03
8.329546848236402123e-01 2.899612326691984425e-03
8.337880561246344691e-01 2.905061170023815354e-03
8.346222612137542685e-01 2.906345625060034396e-03
8.354573009252049820e-01 2.906944856642220548e-03
8.362931760940265358e-01 2.907660648359731634e-03
8.371298875560944097e-01 2.908335091086179571e-03
8.379674361481189715e-01 2.908900488591545114e-03
8.388058227076495843e-01 2.909023769667210338e-03
8.396450480730722754e-01 2.909081335802615742e-03
8.404851130836130668e-01 2.909053919955025339e-03
8.413260185793379753e-01 2.910206735687207585e-03
8.421677654011512359e-01 2.911019618130269992e-03
8.430103543908002983e-01 2.911476797098523119e-03
8.438537863908742720e-01 2.911580936545272742e-03
8.446980622448042597e-01 2.910583853504491916e-03
8.455431827968671321e-01 2.909557948702339893e-03
8.463891488921824191e-01 2.909559407094209835e-03
8.472359613767166397e-01 2.910285680031038727e-03
8.480836210972833022e-01 2.910854909748906028e-03
8.489321289015407945e-01 2.911008928703931985e-03
8.497814856379983794e-01 2.910804039706782909e-03
8.506316921560135302e-01 2.910778848123747597e-03
8.514827493057913754e-01 2.910616544605764116e-03
8.523346579383890287e-01 2.910729152612374047e-03
8.531874189057161439e-01 2.910942806101410145e-03
8.540410330605319178e-01 2.910974274371032171e-03
8.548955012564523059e-01 2.911167992579197748e-03
8.557508243479458043e-01 2.911527609824767632e-03
8.566070031903338933e-01 2.911455068025199482e-03
8.574640386397960334e-01 2.911260049892288367e-03
8.583219315533672233e-01 2.910697737826868896e-03
8.591806827889413301e-01 2.910359676879055359e-03
8.600402932052715332e-01 2.910430178190797496e-03
8.609007636619676607e-01 2.910848678538619123e-03
8.617620950194990748e-01 2.910073829771800315e-03
8.626242881391973372e-01 2.909533242456396277e-03
8.634873438832556536e-01 2.908945944377131637e-03
8.643512631147296510e-01 2.908582221288515991e-03
8.652160466975378217e-01 2.908805674365915958e-03
8.660816954964636327e-01 2.909008782745560462e-03
8.669482103771571913e-01 2.909928634678010228e-03
8.678155922061336902e-01 2.910942186865263844e-03
8.686838418507756288e-01 2.911580728332004066e-03
8.695529601793322572e-01 2.912303278882500193e-03
8.704229480609205760e-01 2.912986772550087491e-03
8.712938063655277787e-01 2.913390544415144987e-03
8.721655359640141381e-01 2.913639727609516460e-03
8.730381377281095645e-01 2.913838751499375074e-03
8.739116125304161597e-01 2.913696686320460007e-03
8.747859612444087718e-01 2.913346864249323834e-03
8.756611847444361052e-01 2.911849123986366087e-03
8.765372839057208321e-01 2.910993346375527827e-03
8.774142596043608133e-01 2.911419678960376796e-03
8.782921127173328735e-01 2.912621975345485587e-03
8.791708441224919124e-01 2.913836504589982154e-03
8.800504546985693510e-01 2.913942910614344874e-03
8.809309453251749078e-01 2.913431385000443165e-03
8.818123168827982639e-01 2.912766739627598109e-03
8.826945702528108395e-01 2.912502461618089213e-03
8.835777063174676815e-01 2.912638744045462774e-03
8.844617259599056869e-01 2.913309641881597564e-03
8.853466300641437137e-01 2.914766568179638813e-03
8.862324195150838024e-01 2.917169198794754802e-03
8.871190951985163942e-01 2.920601733624598670e-03
8.880066580011191091e-01 2.923706808973464480e-03
8.888951088104538600e-01 2.927227743055995333e-03
8.897844485149719596e-01 2.932262468332525254e-03
8.906746780040118994e-01 2.938020926044080348e-03
8.915657981678065669e-01 2.940936354119260722e-03
8.924578098974739193e-01 2.941254026361881345e-03
8.933507140850214245e-01 2.940048342971445308e-03
8.942445116233572744e-01 2.936390000787473045e-03
8.951392034062801706e-01 2.933488350775907173e-03
8.960347903284814342e-01 2.929844137169439894e-03
8.969312732855473369e-01 2.927775107410076141e-03
8.978286531739603227e-01 2.931637583441861622e-03
8.987269308911014498e-01 2.944146011628943817e-03
8.996261073352495030e-01 2.945603065306318276e-03
9.005261834055795500e-01 2.941106632180126579e-03
9.014271600021682707e-01 2.935700404373968626e-03
9.023290380259918475e-01 2.931033354460557683e-03
9.032318183789278532e-01 2.929502118851471694e-03
9.041355019637584700e-01 2.930225164250581729e-03
9.050400896841658271e-01 2.929856030375386014e-03
9.059455824447376626e-01 2.929852126125143032e-03
9.068519811509679895e-01 2.929626844664714753e-03
9.077592867092548756e-01 2.929412894752946375e-03
9.086675000269045510e-01 2.928711835009163884e-03
9.095766220121302981e-01 2.926683498994486592e-03
9.104866535740545608e-01 2.924842500695247829e-03
9.113975956227070574e-01 2.922925939254829124e-03
9.123094490690316638e-01 2.920312365771885431e-03
9.132222148248820837e-01 2.917113420927266824e-03
9.141358938030226255e-01 2.914710362631747591e-03
9.150504869171317557e-01 2.912123208617034206e-03
9.159659950818033192e-01 2.909050657868296995e-03
9.168824192125480943e-01 2.906217284717152634e-03
9.177997602257875753e-01 2.903470444151016322e-03
9.187180190388626322e-01 2.900999945668885673e-03
9.196371965700328444e-01 2.899060580498908669e-03
9.205572937384781662e-01 2.897107804873661971e-03
9.214783114642939310e-01 2.895389300549792468e-03
9.224002506684964020e-01 2.893355662358505949e-03
9.233231122730257701e-01 2.892411799804636696e-03
9.242468972007444883e-01 2.891975208881107477e-03
9.251716063754391595e-01 2.891612065333715002e-03
9.260972407218166502e-01 2.891009028633672630e-03
9.270238011655114185e-01 2.890475571634745170e-03
9.279512886330849586e-01 2.890346727449780769e-03
9.288797040520245796e-01 2.890263040498019555e-03
9.298090483507445159e-01 2.890186439152348050e-03
9.307393224585915892e-01 2.890327289080930895e-03
9.316705273058381032e-01 2.890518360197374438e-03
9.326026638236895039e-01 2.890460792231621528e-03
9.335357329442838248e-01 2.890561289422386056e-03
9.344697356006889111e-01 2.890981231497201549e-03
9.354046727269068606e-01 2.890920384028754925e-03
9.363405452578753563e-01 2.891033580422428320e-03
9.372773541294663335e-01 2.891368991190087102e-03
9.382151002784899774e-01 2.891821124388903406e-03
9.391537846426917246e-01 2.892580062496065679e-03
9.400934081607547066e-01 2.892671809358542730e-03
9.410339717723049668e-01 2.892387560073382373e-03
9.419754764179059103e-01 2.892385591370010174e-03
9.429179230390614119e-01 2.893257218680242524e-03
9.438613125782181479e-01 2.893644550922178441e-03
9.448056459787667061e-01 2.894564405589514743e-03
9.457509241850403647e-01 2.895629047871394607e-03
9.466971481423157586e-01 2.896627397983799271e-03
9.476443187968174309e-01 2.897917063805472912e-03
9.485924370957175000e-01 2.898435453073827141e-03
9.495415039871341056e-01 2.897469962722461819e-03
9.504915204201344059e-01 2.899457497585784457e-03
9.514424873447341335e-01 2.899642300013675379e-03
9.523944057118994833e-01 2.900357669375145699e-03
9.533472764735499982e-01 2.901155542615605973e-03
9.543011005825563497e-01 2.901563679824499010e-03
9.552558789927436678e-01 2.902009016575438603e-03
9.562116126588898757e-01 2.903263194793511727e-03
9.571683025367276887e-01 2.904655184441939063e-03
9.581259495829482775e-01 2.904373884031311720e-03
9.590845547552002692e-01 2.904971134223752020e-03
9.600441190120854174e-01 2.906371184507714703e-03
9.610046433131675947e-01 2.907426714360077883e-03
9.619661286189739036e-01 2.907560406684947009e-03
9.629285758909905679e-01 2.908490441060758783e-03
9.638919860916628224e-01 2.909359769652283996e-03
9.648563601844011295e-01 2.909374647186739257e-03
9.658216991335795143e-01 2.909978179067108060e-03
9.667880039045362306e-01 2.910760686777412801e-03
9.677552754635757593e-01 2.910752445953461616e-03
9.687235147779708067e-01 2.912436058289373346e-03
9.696927228159630818e-01 2.916039584652172639e-03
9.706629005467596327e-01 2.915100656042133708e-03
9.716340489405361769e-01 2.913080694269942067e-03
9.726061689684449840e-01 2.912412033518913413e-03
9.735792616026035518e-01 2.912602543224169886e-03
9.745533278161038204e-01 2.913594497813464315e-03
9.755283685830130613e-01 2.913924597763712255e-03
9.765043848783711011e-01 2.914466486410979308e-03
9.774813776781959840e-01 2.915465920414090761e-03
9.784593479594798637e-01 2.916108162987999988e-03
9.794382967001936668e-01 2.916923746742573244e-03
9.804182248792859822e-01 2.917879547218608059e-03
9.813991334766843933e-01 2.918411180057138999e-03
9.823810234732978097e-01 2.919076556981453630e-03
9.833638958510170225e-01 2.919896796651465665e-03
9.843477515927149257e-01 2.920524353168319105e-03
9.853325916822468500e-01 2.921224873079143313e-03
9.863184171044501181e-01 2.921964961786442140e-03
9.873052288451531489e-01 2.922436363208369241e-03
9.882930278911683519e-01 2.922239541767301246e-03
9.892818152302930157e-01 2.922159076622944662e-03
9.902715918513149695e-01 2.920632759949782185e-03
9.912623587440111406e-01 2.919368249109678508e-03
9.922541168991476646e-01 2.920099057832051433e-03
9.932468673084843269e-01 2.922388944197456921e-03
9.942406109647716761e-01 2.925850373392070974e-03
9.952353488617531330e-01 2.931005093861910413e-03
9.962310819941662121e-01 2.930139895344928413e-03
9.972278113577441871e-01 2.924767364525995318e-03
9.982255379492167569e-01 2.922391100336120366e-03
9.992242627663093790e-01 2.922606988097158250e-03
1.000223986807747600e+00 2.923237113002051697e-03
1.001224711073256834e+00 2.923960201028274076e-03
1.002226436563560474e+00 2.924995261276111536e-03
1.003229164280384333e+00 2.926196794575417447e-03
1.004232895226455646e+00 2.927784412033777438e-03
1.005237630405505511e+00 2.929308102730703543e-03
1.006243370822270000e+00 2.930015130928938054e-03
1.007250117482488161e+00 2.929485519500604762e-03
1.008257871392907346e+00 2.928509182536315203e-03
1.009266633561284321e+00 2.926609381430697945e-03
1.010276404996379940e+00 2.924239908055683082e-03
1.011287186707962471e+00 2.922649328618868916e-03
1.012298979706815372e+00 2.921748621819447115e-03
1.013311785004731513e+00 2.923708072547549254e-03
1.014325603614517401e+00 2.927534931156832929e-03
1.015340436549991621e+00 2.927515587117319497e-03
1.016356284825987721e+00 2.925417617791981235e-03
1.017373149458352000e+00 2.924251428050386910e-03
1.018391031463949936e+00 2.924548459052667311e-03
1.019409931860664198e+00 2.924878986022454771e-03
1.020429851667395971e+00 2.923370479871114855e-03
1.021450791904064959e+00 2.923013342001222394e-03
1.022472753591610495e+00 2.924028123569934624e-03
1.023495737751995538e+00 2.924488673336879570e-03
1.024519745408203342e+00 2.925000232536174426e-03
1.025544777584241007e+00 2.926033686463146502e-03
1.026570835305141705e+00 2.926309907816472371e-03
1.027597919596963782e+00 2.926529355311800577e-03
1.028626031486790104e+00 2.926245426437138267e-03
1.029655172002734043e+00 2.925473851363557393e-03
1.030685342173935926e+00 2.924189211919604042e-03
1.031716543030566147e+00 2.922940442191569992e-03
1.032748775603824720e+00 2.921267194878029473e-03
1.033782040925944834e+00 2.920106551422943335e-03
1.034816340030192627e+00 2.918924235113007880e-03
1.035851673950866303e+00 2.917883632569199734e-03
1.036888043723299679e+00 2.916775575858298903e-03
1.037925450383862858e+00 2.915305071812720680e-03
1.038963894969963331e+00 2.914112986022128482e-03
1.040003378520046207e+00 2.913156199095998447e-03
1.041043902073592431e+00 2.911756326111426645e-03
1.042085466671125449e+00 2.910645824566791481e-03
1.043128073354212981e+00 2.909792390779092266e-03
1.044171723165462140e+00 2.908417644249265428e-03
1.045216417148520982e+00 2.907439718070565626e-03
1.046262156348083616e+00 2.906180314875041800e-03
1.047308941809890870e+00 2.905302400766693501e-03
1.048356774580727402e+00 2.904306185577217383e-03
1.049405655708424367e+00 2.904057640489709265e-03
1.050455586241864525e+00 2.902778197993571580e-03
1.051506567230979794e+00 2.901756768510612913e-03
1.052558599726749256e+00 2.900971964281143234e-03
1.053611684781205371e+00 2.900491788746074363e-03
1.054665823447434869e+00 2.899706743679800192e-03
